learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
gradient_descent,9,0.4451910122153858,0.10192857723265972,5,0.502908253246128,0.1262040042678739,5,0.0455838455084129,0.05644014651512792,Gradient Descent
gradient_descent,10,0.4449628112825824,0.10186758680733167,5,0.45367452575288053,0.1498039504230356,5,0.04555656976101088,0.06699436328878319,Gradient Descent
gradient_descent,11,0.4446849678268343,0.10178723434663554,5,0.5338760909138073,0.18885567535585507,5,0.04552063504815569,0.08445882560646474,Gradient Descent
gradient_descent,12,0.44440391098747245,0.10174202790156174,5,0.5325661662068828,0.16405391106511946,5,0.045500418111314465,0.07336713942326241,Gradient Descent
gradient_descent,13,0.4441325017568015,0.10166031185732871,5,0.5151063182301205,0.17444177796770624,5,0.045463873585362975,0.07801273473034324,Gradient Descent
gradient_descent,14,0.44387251185918186,0.10158166895818549,5,0.4918188282162399,0.15229311515288207,5,0.045428703411676596,0.06810755159740951,Gradient Descent
gradient_descent,15,0.4436400710985085,0.10149004057263297,5,0.4387861248122391,0.1931227971151581,5,0.0453877259519238,0.08636714047087875,Gradient Descent
gradient_descent,16,0.4434018797198035,0.10140327067311591,5,0.45532860736065556,0.17281635010072463,5,0.045348921273179604,0.07728582128972458,Gradient Descent
gradient_descent,17,0.4431177540047435,0.10131910439768892,5,0.5360407121097703,0.20166163912625562,5,0.04531128097052606,0.09018582670806777,Gradient Descent
gradient_descent,18,0.4428994595381095,0.10124877184665226,5,0.4150991585235415,0.10556035581337382,5,0.04527982729749627,0.047208026265553794,Gradient Descent
gradient_descent,19,0.4426792017175208,0.10119319496591052,5,0.43104977597414396,0.15390806322787126,5,0.045254972560833086,0.06882977833257116,Gradient Descent
gradient_descent,20,0.4423955945287398,0.10110492833520143,5,0.5980405625005325,0.21082436756840306,5,0.04521549852355101,0.09428352343927025,Gradient Descent
gradient_descent,21,0.4421362083355273,0.10097280411377063,5,0.5108869683072232,0.2209751244479517,5,0.0451564107754323,0.09882307992041914,Gradient Descent
gradient_descent,22,0.44195506298678777,0.10090101928582428,5,0.3694956352800944,0.12655148321750628,5,0.04512430762442407,0.05659554382555357,Gradient Descent
gradient_descent,23,0.44171766432238596,0.10078398648081861,5,0.4737320414810087,0.22016167419311575,5,0.045071968962906044,0.09845929390719359,Gradient Descent
gradient_descent,24,0.44145977368930733,0.10072682306435801,5,0.48935122003527154,0.11181165258223172,5,0.045046404705899636,0.050003691170092,Gradient Descent
gradient_descent,25,0.44122676484425016,0.10069209295753972,5,0.45738368603778257,0.10532372548624205,5,0.04503087292995733,0.04710220196615286,Gradient Descent
gradient_descent,26,0.4409408265402549,0.10058627882817994,5,0.5501670028766211,0.1880301461258663,5,0.044983551412711646,0.08408963771133116,Gradient Descent
gradient_descent,27,0.44067290183083385,0.10052497482395129,5,0.5223406710971104,0.09774312161325617,5,0.04495613542856201,0.04371205285205394,Gradient Descent
gradient_descent,28,0.44043219525602667,0.10046763771608239,5,0.4626173264139096,0.12126151451437063,5,0.04493049349439639,0.054229797901742025,Gradient Descent
gradient_descent,29,0.4401471730474101,0.10034489637459303,5,0.5499478880729873,0.18042018972914903,5,0.044875601897752436,0.08068636174955732,Gradient Descent
gradient_descent,30,0.4398940115471769,0.10028218129756304,5,0.5098017370627599,0.14915550056079183,5,0.0448475548626618,0.0667043676943877,Gradient Descent
gradient_descent,31,0.4396131161179869,0.10013129624053499,5,0.5354209514571439,0.27296079176750715,5,0.04478007701380107,0.12207177711686218,Gradient Descent
gradient_descent,32,0.43937449221981384,0.10006495513661133,5,0.5056049397267519,0.13108403520382497,5,0.044750408370185936,0.05862256269614562,Gradient Descent
gradient_descent,33,0.4391292932486059,0.10001585002513957,5,0.48666908616188664,0.1215025407042199,5,0.044728447896727225,0.05433758809071417,Gradient Descent
gradient_descent,34,0.4388751314688687,0.09996451142321579,5,0.5136902909795421,0.07936484586754053,5,0.044705488575972945,0.03549303807672278,Gradient Descent
gradient_descent,35,0.4386587001635734,0.09990243947129362,5,0.44487668795770297,0.13130704972495105,5,0.04467772915517414,0.058722297821987124,Gradient Descent
gradient_descent,36,0.4383861007857154,0.09982168765307642,5,0.564983301937543,0.21095165363327598,5,0.04464161584420606,0.09434044749799911,Gradient Descent
gradient_descent,37,0.4381523314848742,0.09972249769356503,5,0.4905765150300122,0.1958421735581805,5,0.04459725674577548,0.08758328258748069,Gradient Descent
gradient_descent,38,0.4379047163719605,0.0996752693706087,5,0.5040093973943579,0.10599588715302254,5,0.04457613559765674,0.047402801801911004,Gradient Descent
gradient_descent,39,0.43765283637447616,0.0995797058138471,5,0.5202595403179531,0.24535359276763694,5,0.044533398275838625,0.10972546239044738,Gradient Descent
gradient_descent,40,0.4373968174796964,0.09951974057314565,5,0.46660988243271573,0.13757658634026124,5,0.04450658100493951,0.06152611983383863,Gradient Descent
gradient_descent,41,0.4371588686014308,0.09941941260281807,5,0.5115731778995171,0.19698036644913966,5,0.0444617129726001,0.08809229792261902,Gradient Descent
gradient_descent,42,0.4369237688649381,0.09937229846379655,5,0.4881931174345491,0.13381289430316098,5,0.0444406428890894,0.05984294558557246,Gradient Descent
gradient_descent,43,0.43669720414562774,0.09930466947559632,5,0.45916022014294794,0.1745427850610097,5,0.04441039828611635,0.0780579064757105,Gradient Descent
gradient_descent,44,0.43647165017902906,0.0992285924540611,5,0.43287045622009385,0.10335668637115604,5,0.044376375607780655,0.04622251533100619,Gradient Descent
gradient_descent,45,0.43617735587160844,0.0991287739219315,5,0.5626158252953456,0.1983350624519537,5,0.04433173540312945,0.08869813639284692,Gradient Descent
gradient_descent,46,0.43592814150549053,0.09904382263910544,5,0.47307192617744614,0.1359502091066106,5,0.04429374403449447,0.06079878182353845,Gradient Descent
gradient_descent,47,0.4356793021281599,0.09897889563937695,5,0.4806923760790198,0.11641318432978978,5,0.04426470779750087,0.052061558727724645,Gradient Descent
gradient_descent,48,0.4353957665632905,0.09887794337593588,5,0.5560356537633889,0.17890719513156672,5,0.04421956057279353,0.08000972999560052,Gradient Descent
gradient_descent,49,0.43513615403988304,0.09884160036040716,5,0.5213356297351588,0.0694988230909304,5,0.044203307482147625,0.031080818557510485,Gradient Descent
gradient_descent,50,0.43492139945128655,0.09880066615463161,5,0.4144049584774773,0.09131616569716687,5,0.044185001148803804,0.040837830788699916,Gradient Descent
gradient_descent,51,0.4346678653451731,0.09876936826631208,5,0.49237248105490306,0.15365910045462167,5,0.04417100430763687,0.06871843879560058,Gradient Descent
gradient_descent,52,0.43441558216939524,0.09870274835374203,5,0.5014236256879807,0.17711954356961007,5,0.044141210977004526,0.07921026791307677,Gradient Descent
gradient_descent,53,0.4341551343064799,0.0986200724697853,5,0.496097050206739,0.16006512292486327,5,0.0441042371976791,0.07158329913737084,Gradient Descent
gradient_descent,54,0.4339143686836981,0.0985758312918261,5,0.4810531936707907,0.08543325665986952,5,0.04408445194141481,0.038206913886130976,Gradient Descent
gradient_descent,55,0.4336650471620784,0.09849635911977035,5,0.47892779712252925,0.18706233947887072,5,0.04404891090560757,0.0836568214209795,Gradient Descent
gradient_descent,56,0.4334290386794294,0.09844798159976016,5,0.4355473821001361,0.10794553879345689,5,0.044027275820942444,0.04827471252200204,Gradient Descent
gradient_descent,57,0.43318663359074294,0.09837839872814182,5,0.4831580597427573,0.12246016938538447,5,0.04399615741474079,0.05476585265637166,Gradient Descent
gradient_descent,58,0.4329305565207114,0.09835648824398735,5,0.4966442419843145,0.126178957416709,5,0.043986358748342926,0.05642894522276252,Gradient Descent
gradient_descent,59,0.4326811295742292,0.09826282303711573,5,0.5027836833546969,0.21073530032639026,5,0.04394447039440462,0.09424369135772845,Gradient Descent
gradient_descent,60,0.4324008025996622,0.09818314361134284,5,0.5497055487770773,0.16040310747696615,5,0.043908836671917355,0.07173445042414021,Gradient Descent
gradient_descent,61,0.4321535608279373,0.09808408658848701,5,0.49406900559128514,0.19993313429260723,5,0.043864537024566476,0.08941281584657282,Gradient Descent
gradient_descent,62,0.4318879360282827,0.0980356868304375,5,0.5260604217370682,0.16266733897218988,5,0.04384289199474783,0.07274704553216346,Gradient Descent
gradient_descent,63,0.43164283729632863,0.09797872766725896,5,0.4715766903090988,0.15353135345761434,5,0.04381741908258608,0.06866130860175461,Gradient Descent
gradient_descent,64,0.4313872771269513,0.09791579303575432,5,0.5109701595574392,0.14717051516603125,5,0.04378927385974943,0.06581665523898192,Gradient Descent
gradient_descent,65,0.4311419786601899,0.09782363640524412,5,0.46472499733755657,0.13957770041430528,5,0.0437480601616698,0.06242104525389743,Gradient Descent
gradient_descent,66,0.4309104924903922,0.09777155197182044,5,0.4491728691020575,0.07779205681991809,5,0.04372476729492882,0.034789665431772594,Gradient Descent
gradient_descent,67,0.43066889838761585,0.09767792678832343,5,0.48880533295735384,0.1626458116164586,5,0.04368289683998778,0.07273741820600528,Gradient Descent
gradient_descent,68,0.43040676993960736,0.0976318173514899,5,0.5135386749667388,0.1335663337396628,5,0.043662276072954975,0.05973268034946195,Gradient Descent
gradient_descent,69,0.4301804804355152,0.09757245283377478,5,0.44945028406895426,0.15709192456980192,5,0.043635727453542474,0.0702536444108693,Gradient Descent
gradient_descent,70,0.42991243667533563,0.09749825649606655,5,0.519790037769855,0.13679363281691184,5,0.04360254584258305,0.061175972373552184,Gradient Descent
gradient_descent,71,0.42966485269671467,0.09739371031074755,5,0.46378918703234095,0.21400373596513866,5,0.04355579136715074,0.09570538021139331,Gradient Descent
gradient_descent,72,0.42940853209960334,0.09730622457349367,5,0.4938651875219563,0.16157414554729907,5,0.04351666655603846,0.07225815457004113,Gradient Descent
gradient_descent,73,0.4291793714342259,0.09720516079245914,5,0.441634288400872,0.18906267926738257,5,0.04347146945914719,0.08455140057002151,Gradient Descent
gradient_descent,74,0.42893043285755217,0.09711163264683022,5,0.4997281757951987,0.17508921103662717,5,0.04342964240086004,0.07830227560094095,Gradient Descent
gradient_descent,75,0.4286972146502414,0.09701781377486161,5,0.4548692535328908,0.1325411199769625,5,0.04338768532580121,0.0592741908164887,Gradient Descent
gradient_descent,76,0.42846738030550763,0.0969407807608445,5,0.4485495453856479,0.14684748766195524,5,0.04335323511463041,0.06567219294743872,Gradient Descent
gradient_descent,77,0.4282389875969773,0.09687756440651567,5,0.4830519317427708,0.10074590324641551,5,0.04332496390151662,0.045054937622720365,Gradient Descent
gradient_descent,78,0.428017309697423,0.09683848665900736,5,0.4304783858329051,0.11515859869830637,5,0.04330748780154939,0.05150049097660637,Gradient Descent
gradient_descent,79,0.4277990133035813,0.09678625971609038,5,0.44394971592461374,0.12181101098285115,5,0.04328413120262552,0.05447554019312573,Gradient Descent
gradient_descent,80,0.4275759149471714,0.09671651207298466,5,0.44160040860410377,0.1240260266990502,5,0.04325293910837456,0.05546612533565602,Gradient Descent
gradient_descent,81,0.4273194808697406,0.09664788171212718,5,0.5124508750349024,0.1257941524584355,5,0.043222246677935026,0.056256855213806814,Gradient Descent
gradient_descent,82,0.4271303791282307,0.09663919488954485,5,0.36669375248718683,0.0312520111427374,5,0.04321836181277451,0.013976324269748342,Gradient Descent
gradient_descent,83,0.4268667918555023,0.09656120034246411,5,0.47733120424993747,0.14153808059593045,5,0.04318348159094514,0.06329775392346888,Gradient Descent
gradient_descent,84,0.426615481447891,0.09647324987956936,5,0.4813689741841607,0.1351378602054783,5,0.043144148948208096,0.06043548835066263,Gradient Descent
gradient_descent,85,0.4263546816871443,0.09638607896238799,5,0.49172353203622493,0.15600432791700908,5,0.043105164928912386,0.06976725640132009,Gradient Descent
gradient_descent,86,0.4260834980645842,0.09628473086141547,5,0.489839699102742,0.18119828070906874,5,0.04305984068027937,0.0810343346143133,Gradient Descent
gradient_descent,87,0.42583765728671974,0.0962287931293291,5,0.4613875075309196,0.12951649208883403,5,0.043034824565988915,0.05792153610358932,Gradient Descent
gradient_descent,88,0.4255893864842494,0.09615120450815717,5,0.5011166610039015,0.1650767917233319,5,0.043000125879744736,0.07382458556018895,Gradient Descent
gradient_descent,89,0.42534626833120515,0.09607797277489333,5,0.4779511302714378,0.1299528306330999,5,0.042967375653007116,0.058116672632825675,Gradient Descent
gradient_descent,90,0.4251228823380536,0.09603385089096031,5,0.43786203290331127,0.1124616354122584,5,0.0429476437466532,0.05029437232852147,Gradient Descent
gradient_descent,91,0.4248819805216417,0.09597611159945245,5,0.5109711264816339,0.13677973862491183,5,0.04292182195049635,0.06116975870199129,Gradient Descent
gradient_descent,92,0.4246785675476394,0.09596150609639333,5,0.4112233696643071,0.08741664003756919,5,0.04291529017095919,0.039093909897726896,Gradient Descent
gradient_descent,93,0.42444490665632567,0.09592737708365383,5,0.457300647388009,0.06287316323922848,5,0.0429000272124611,0.028117733392671148,Gradient Descent
gradient_descent,94,0.4242160709135506,0.09584316544155715,5,0.4779844834053895,0.1542140623865227,5,0.042862366621216084,0.06896662531653164,Gradient Descent
gradient_descent,95,0.4239658896052898,0.09576995555929363,5,0.4882460380238176,0.15858313560824458,5,0.042829626166542886,0.07092053426102046,Gradient Descent
gradient_descent,96,0.4237591975542848,0.09572044624152369,5,0.4091163209664659,0.09479167339670995,5,0.04280748492653224,0.042392125083200366,Gradient Descent
gradient_descent,97,0.423547347704171,0.09566358665160056,5,0.40693201763448694,0.137026892857447,5,0.04278205654488407,0.061280289434966384,Gradient Descent
gradient_descent,98,0.42329827298699463,0.09559248033373628,5,0.48084655874736376,0.15010159701407627,5,0.04275025683280922,0.06712747489095079,Gradient Descent
gradient_descent,99,0.42310220751778793,0.09554645441700174,5,0.3857760585500259,0.11412495054030301,5,0.042729673417100184,0.051038229467383775,Gradient Descent
gradient_descent,100,0.42286821852633166,0.09547256046513472,5,0.46606340181157657,0.15417378035584955,5,0.042696627037200036,0.06894861064476027,Gradient Descent
gradient_descent,101,0.4225995269736,0.09541393928419545,5,0.4964687965254474,0.1256223248434093,5,0.04267041084809973,0.05618001156828476,Gradient Descent
gradient_descent,102,0.4223407548802337,0.09531677253639825,5,0.49408524802392845,0.15858421175282267,5,0.042626956557454306,0.07092101552750651,Gradient Descent
gradient_descent,103,0.422099825783855,0.0952640048626349,5,0.4396245584142336,0.08352872803527404,5,0.04260335813634442,0.03735518279219304,Gradient Descent
gradient_descent,104,0.4218723065807188,0.09520245858824783,5,0.4360449345977929,0.12423292307289217,5,0.04257583380568616,0.05555865220689779,Gradient Descent
gradient_descent,105,0.4216840102300649,0.09515711390929736,5,0.38017657090758067,0.10276373363155525,5,0.04255555504877593,0.04595733880436777,Gradient Descent
gradient_descent,106,0.4214829127644344,0.09512869422501305,5,0.40183676860813106,0.11309130505567944,5,0.042542845379584165,0.05057596915373297,Gradient Descent
gradient_descent,107,0.421252186658337,0.09509852660587086,5,0.4429289457820672,0.09976594168682401,5,0.04252935401015991,0.0446166854902037,Gradient Descent
gradient_descent,108,0.42103463020871035,0.09503131562291971,5,0.4397947722568759,0.1509647260243079,5,0.04249929634481724,0.06751347791899681,Gradient Descent
gradient_descent,109,0.42081572976152815,0.0949735689144805,5,0.4417843646974317,0.09955503025300437,5,0.04247347123170786,0.04452236302955317,Gradient Descent
gradient_descent,110,0.4206194546465557,0.09492829437253125,5,0.38953579487311496,0.08636123103473332,5,0.04245322384101812,0.038621916642845644,Gradient Descent
gradient_descent,111,0.42036750631633,0.09483558146342645,5,0.47985209980471144,0.17782301838141357,5,0.042411761367588105,0.07952487141300707,Gradient Descent
gradient_descent,112,0.4201224670723052,0.09477134719028586,5,0.4515784490850166,0.10573926296631167,5,0.04238303492734258,0.047288035976679785,Gradient Descent
gradient_descent,113,0.41990579512898984,0.09472215124234443,5,0.42890378340017277,0.12500112114119064,5,0.04236103383057966,0.05590220082707767,Gradient Descent
gradient_descent,114,0.41967947011515694,0.0946519122475813,5,0.45474455209087006,0.09823474996401746,5,0.04232962199718733,0.04393191573444761,Gradient Descent
gradient_descent,115,0.41948041499805166,0.0945859535575149,5,0.41837930724328326,0.0789119731080727,5,0.04230012437424827,0.035290507221657184,Gradient Descent
gradient_descent,116,0.4192284313430609,0.09447485762916014,5,0.49633972426294,0.16274724547228478,5,0.04225044076468334,0.07278278080537472,Gradient Descent
gradient_descent,117,0.41899496058625607,0.09441766068352307,5,0.4456162607413338,0.10892745523502939,5,0.04222486151297337,0.048713838904318206,Gradient Descent
